Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
24642,1.51,Very Good,H,VVS1,61.5,58.0,12981,7.3,7.39,4.52
6026,1.0,Fair,G,SI1,65.2,62.0,3965,6.19,6.08,4.01
40758,0.4,Ideal,F,VVS2,62.8,56.0,1163,4.73,4.69,2.96
30679,0.4,Premium,E,SI1,60.1,59.0,737,4.76,4.82,2.88
37667,0.42,Premium,E,SI1,62.5,55.0,992,4.83,4.8,3.01
3751,0.74,Ideal,D,VS2,62.2,56.0,3454,5.79,5.81,3.61
23476,1.07,Very Good,E,IF,58.6,63.0,11475,6.7,6.79,3.95
26366,0.32,Premium,F,VS2,61.4,60.0,645,4.38,4.42,2.7
15463,1.18,Ideal,I,VS2,62.3,55.6,6191,6.73,6.76,4.21
250,0.7,Ideal,E,SI1,61.6,56.0,2789,5.72,5.75,3.53
29427,0.38,Very Good,E,SI1,61.2,59.0,700,4.64,4.67,2.85
53482,0.9,Premium,F,SI2,58.5,60.0,2681,6.3,6.25,3.67
48242,0.5,Fair,E,VS1,56.1,64.0,1950,5.31,5.28,2.97
17720,0.5,Fair,F,I1,68.4,54.0,613,4.94,4.82,3.35
12648,1.01,Premium,H,VS1,62.7,58.0,5294,6.39,6.37,4.0
33519,0.33,Ideal,F,VVS1,62.0,59.0,829,4.42,4.45,2.75
37558,0.31,Premium,G,IF,61.6,55.0,988,4.42,4.38,2.71
21943,1.51,Ideal,H,SI1,61.3,56.0,10012,7.44,7.4,4.55
9801,1.04,Ideal,F,SI2,62.1,57.0,4668,6.46,6.48,4.02
7698,1.01,Good,F,SI1,64.1,60.0,4276,6.21,6.16,3.97
2407,0.72,Ideal,G,VVS2,62.6,56.0,3179,5.7,5.74,3.58
49811,0.5,Ideal,F,VVS1,61.0,57.0,2165,5.13,5.16,3.14
44077,0.53,Ideal,I,VS1,61.8,55.0,1552,5.19,5.23,3.22
21928,1.51,Good,H,VS2,64.0,59.0,10000,7.25,7.19,4.62
51111,0.7,Good,F,SI1,59.7,64.0,2337,5.71,5.74,3.42
20766,1.21,Premium,G,VVS1,60.1,61.0,9003,6.92,6.85,4.14
12848,1.22,Good,J,VS1,58.5,61.0,5356,6.94,7.0,4.08
23827,2.0,Premium,J,SI2,61.9,55.0,11899,8.09,8.06,5.0
31471,0.34,Premium,H,VS1,62.1,58.0,765,4.49,4.46,2.78
14446,1.22,Premium,I,VS2,62.3,59.0,5832,6.79,6.83,4.24
3843,0.9,Very Good,I,VS2,63.1,57.0,3473,6.12,6.09,3.85
20967,1.51,Premium,I,SI1,61.7,60.0,9177,7.27,7.31,4.5
53815,0.77,Good,H,VVS2,64.3,57.9,2734,5.7,5.86,3.71
21979,1.0,Very Good,F,IF,63.2,63.0,10046,6.26,6.24,3.95
19930,1.52,Premium,I,SI1,61.9,58.0,8477,7.37,7.42,4.58
46800,0.7,Premium,F,SI2,60.6,57.0,1806,5.81,5.74,3.5
53741,0.77,Premium,E,SI2,59.8,56.0,2723,6.01,5.96,3.58
40225,0.4,Premium,D,VS1,60.9,58.0,1123,4.78,4.81,2.92
49082,0.71,Very Good,J,VS1,62.4,58.0,2061,5.67,5.7,3.55
3359,0.91,Very Good,H,SI2,63.4,57.0,3382,6.1,6.18,3.89
15529,1.32,Fair,E,SI2,65.2,58.0,6221,6.86,6.79,4.45
38807,0.31,Premium,G,VVS1,62.1,59.0,1046,4.35,4.32,2.69
198,0.7,Premium,E,SI1,61.0,58.0,2777,5.78,5.72,3.51
19093,1.08,Very Good,G,VVS2,63.1,56.0,7862,6.58,6.51,4.13
47133,0.53,Very Good,E,VS1,61.9,59.0,1830,5.16,5.21,3.21
30940,0.24,Very Good,H,VVS1,61.3,56.0,449,4.01,4.04,2.46
33545,0.35,Ideal,D,VS2,62.0,55.0,829,4.47,4.53,2.79
26354,0.32,Very Good,G,VS1,62.8,59.0,645,4.33,4.37,2.73
32839,0.46,Ideal,G,SI2,61.1,57.0,807,4.97,5.01,3.05
51818,0.64,Ideal,F,VS2,61.1,56.0,2419,5.57,5.59,3.41
10037,0.24,Ideal,F,VS2,61.8,57.0,417,3.97,4.02,2.47
37759,0.38,Ideal,G,VS1,62.5,56.0,998,4.64,4.58,2.88
27629,2.14,Ideal,H,SI1,61.5,57.0,18528,8.36,8.29,5.12
48031,0.75,Ideal,J,VS2,62.3,57.0,1923,5.81,5.84,3.63
32009,0.31,Ideal,D,VVS2,60.9,57.0,777,4.38,4.42,2.68
36797,0.34,Premium,E,VS2,62.6,58.0,956,4.45,4.43,2.78
42999,0.55,Very Good,D,SI2,63.3,56.0,1368,5.24,5.21,3.31
30285,0.34,Premium,F,SI2,60.0,58.0,447,4.55,4.58,2.74
6672,0.94,Premium,E,SI2,62.4,58.0,4098,6.26,6.33,3.93
15836,1.01,Premium,E,VS2,63.0,60.0,6335,6.35,6.32,3.99
12518,1.01,Ideal,H,VS2,62.7,56.0,5260,6.4,6.35,4.0
9810,1.21,Good,F,SI2,63.7,64.0,4669,6.73,6.63,4.25
6373,0.32,Ideal,E,SI2,62.7,55.0,576,4.42,4.39,2.76
31814,0.43,Premium,D,SI1,61.0,58.0,774,4.83,4.88,2.96
10753,1.22,Ideal,F,SI2,62.0,57.0,4852,6.88,6.83,4.25
52468,0.76,Very Good,H,VS2,63.4,58.0,2517,5.78,5.74,3.65
43883,0.58,Very Good,E,SI1,59.6,57.0,1453,5.41,5.42,3.23
41553,0.53,Ideal,H,SI1,62.5,56.0,1236,5.15,5.19,3.23
53723,0.78,Very Good,G,SI1,63.3,56.0,2721,5.83,5.86,3.7
30839,0.33,Ideal,H,VS1,61.4,57.0,743,4.49,4.44,2.74
28688,0.4,Good,F,SI1,63.6,59.0,678,4.64,4.67,2.96
47309,0.26,Ideal,G,VS2,62.3,54.0,397,4.09,4.1,2.55
6619,0.9,Premium,H,VS2,60.7,58.0,4082,6.21,6.17,3.76
13476,1.22,Premium,G,SI2,60.2,58.0,5534,6.92,6.9,4.16
39669,0.42,Ideal,G,VS2,61.7,57.0,1087,4.83,4.8,2.97
53543,0.78,Fair,H,VS2,54.7,67.0,2691,6.25,6.15,3.4
34917,0.34,Ideal,F,VS2,62.1,55.0,880,4.51,4.47,2.79
23377,0.33,Ideal,G,SI1,61.4,57.0,631,4.48,4.45,2.74
16068,1.2,Premium,H,VS2,62.4,59.0,6416,6.73,6.69,4.19
26593,2.65,Premium,G,SI2,62.0,61.0,16314,8.82,8.75,5.45
27911,0.26,Very Good,F,VVS1,60.6,56.0,657,4.12,4.16,2.51
33408,0.28,Ideal,E,VVS2,60.3,57.0,828,4.25,4.21,2.55
18797,1.0,Good,E,VVS2,64.1,57.0,7692,6.32,6.29,4.04
17950,1.51,Good,I,VVS2,63.6,58.0,7255,7.29,7.26,4.63
42287,0.23,Good,F,VVS2,62.8,61.0,505,3.92,3.95,2.47
21333,1.2,Premium,G,VVS2,59.7,60.0,9475,7.0,6.91,4.15
14073,0.91,Premium,F,VVS2,63.0,56.0,5708,6.17,6.12,3.87
49933,0.7,Premium,H,VS2,62.2,58.0,2184,5.74,5.68,3.55
34546,0.4,Good,F,SI1,63.6,59.0,869,4.67,4.64,2.96
25365,0.28,Very Good,E,VVS1,59.6,59.0,642,4.3,4.33,2.57
36427,0.31,Ideal,D,VS2,61.2,55.0,942,4.39,4.37,2.68
26051,1.52,Ideal,D,VS2,62.3,56.0,15252,7.41,7.32,4.59
45441,0.56,Ideal,F,VS2,61.6,56.0,1672,5.28,5.31,3.26
32333,0.3,Ideal,G,VVS1,62.6,54.0,789,4.31,4.32,2.7
16191,1.01,Premium,G,VVS2,61.9,60.0,6470,6.45,6.41,3.98
13516,1.0,Premium,E,SI1,60.3,62.0,5544,6.33,6.25,3.79
6304,1.14,Premium,D,I1,61.8,59.0,4022,6.74,6.62,4.13
11646,1.14,Very Good,H,VS2,59.9,57.0,5053,6.78,6.81,4.07
53562,0.71,Premium,G,VVS1,62.7,58.0,2694,5.71,5.67,3.57
32107,0.4,Very Good,I,VVS2,63.7,58.0,782,4.64,4.68,2.97
9120,0.93,Very Good,F,SI1,61.1,58.0,4534,6.26,6.3,3.84
11923,1.09,Ideal,H,SI1,61.1,57.0,5125,6.6,6.69,4.1
45201,0.51,Premium,E,VS2,60.3,59.0,1656,5.2,5.22,3.14
26880,1.71,Premium,G,VS1,62.7,58.0,16813,7.66,7.62,4.79
14533,1.24,Ideal,J,VS1,61.6,57.0,5866,6.89,6.93,4.26
12383,0.35,Ideal,I,VVS2,61.5,55.0,598,4.56,4.58,2.81
27581,1.6,Ideal,F,VS2,62.0,55.0,18421,7.49,7.54,4.66
39702,0.4,Ideal,H,VVS1,62.2,55.0,1088,4.75,4.7,2.94
22641,1.51,Premium,G,SI1,62.2,58.0,10688,7.3,7.26,4.53
21054,0.31,Premium,F,VS2,59.7,60.0,625,4.39,4.42,2.63
26454,1.5,Ideal,D,VS2,62.6,56.0,15992,7.27,7.21,4.53
6489,1.03,Very Good,G,SI2,63.1,58.0,4060,6.41,6.37,4.03
53325,0.78,Ideal,I,VS2,59.8,58.0,2652,5.98,6.02,3.59
21935,1.51,Premium,I,VS2,59.9,60.0,10010,7.42,7.36,4.43
15916,1.5,Good,I,SI2,65.0,55.0,6364,7.15,7.24,4.68
40739,0.54,Ideal,E,SI2,62.1,56.0,1163,5.18,5.22,3.23
24964,1.5,Premium,D,SI1,61.6,59.0,13445,7.4,7.3,4.53
4864,1.02,Premium,I,VS2,61.1,59.0,3713,6.4,6.37,3.9
16053,1.01,Premium,G,VS1,59.8,59.0,6412,6.5,6.55,3.9
7841,1.13,Ideal,E,SI2,62.4,56.0,4303,6.66,6.63,4.15
30018,0.4,Good,H,VS2,63.1,62.0,717,4.75,4.66,2.97
8063,0.27,Ideal,F,VS2,61.8,53.0,583,4.18,4.2,2.59
24612,2.11,Very Good,I,SI2,63.8,54.0,12937,8.13,8.19,5.21
4008,0.9,Very Good,F,SI2,61.4,57.0,3519,6.21,6.24,3.82
5493,0.74,Ideal,F,VVS2,61.4,56.0,3842,5.83,5.86,3.59
18090,1.02,Premium,E,VS2,60.0,59.0,7311,6.56,6.54,3.93
24598,1.52,Ideal,E,SI1,62.0,56.0,12907,7.36,7.34,4.56
13362,0.24,Very Good,F,VS2,62.9,58.0,419,3.94,4.01,2.5
24563,1.53,Premium,E,SI1,61.3,59.0,12851,7.35,7.4,4.52
20516,1.71,Premium,J,SI1,62.9,58.0,8848,7.64,7.58,4.79
25258,2.12,Premium,E,SI2,62.4,58.0,13884,8.22,8.18,5.12
20344,1.03,Ideal,D,VS1,61.5,57.0,8742,6.48,6.52,4.0
25713,1.35,Ideal,G,IF,62.2,57.0,14616,7.07,7.11,4.41
12467,1.06,Ideal,E,SI1,59.6,54.0,5250,6.64,6.62,3.95
27388,0.41,Ideal,J,VS1,60.2,57.0,647,4.81,4.85,2.91
1291,0.7,Ideal,E,VS2,61.9,58.0,2952,5.7,5.73,3.54
1021,0.71,Premium,E,VS2,59.6,60.0,2902,5.85,5.8,3.47
48186,0.72,Premium,J,VS2,60.2,59.0,1944,5.85,5.81,3.51
6066,1.01,Very Good,G,SI2,63.0,58.0,3966,6.29,6.34,3.98
51694,0.76,Ideal,I,SI1,61.8,57.0,2399,5.89,5.83,3.62
29349,0.31,Ideal,G,VS2,61.4,56.0,698,4.36,4.34,2.67
22210,1.14,Premium,E,VVS2,59.7,58.0,10258,6.83,6.91,4.1
42542,0.5,Good,F,VS2,64.0,57.0,1323,5.08,5.04,3.23
17993,1.31,Premium,H,VS2,62.5,58.0,7277,6.97,6.94,4.35
53687,0.8,Very Good,E,SI2,62.9,54.0,2715,5.91,6.02,3.75
20336,1.5,Ideal,G,SI2,61.4,56.0,8736,7.38,7.34,4.52
46860,0.53,Ideal,D,VS1,61.5,55.0,1813,5.19,5.22,3.2
24102,1.33,Ideal,G,VVS1,62.2,54.0,12255,7.02,7.06,4.38
43538,0.53,Ideal,I,VS1,62.3,56.0,1427,5.19,5.23,3.24
36826,0.56,Very Good,J,SI1,60.3,59.0,957,5.3,5.34,3.21
39540,0.4,Premium,F,VS2,62.1,58.0,1080,4.76,4.71,2.94
15758,1.5,Good,E,SI2,61.5,65.0,6300,7.21,7.17,4.42
20595,1.25,Good,G,VS1,63.4,55.0,8901,6.87,6.92,4.37
19443,1.06,Ideal,G,VS1,61.3,57.0,8093,6.53,6.56,4.01
9822,1.01,Premium,G,SI1,61.0,62.0,4672,6.49,6.4,3.93
17144,1.01,Good,E,VS2,63.9,59.0,6843,6.31,6.34,4.04
13060,0.91,Ideal,H,VVS2,61.7,57.0,5411,6.21,6.23,3.84
19432,1.12,Ideal,G,VS1,61.1,56.0,8080,6.7,6.73,4.1
21976,1.51,Very Good,H,VS1,61.5,54.0,10045,7.34,7.42,4.54
5783,0.9,Very Good,E,SI2,61.1,58.0,3902,6.12,6.26,3.78
38382,0.42,Premium,E,VS2,61.0,60.0,1024,4.85,4.82,2.95
46273,0.57,Premium,F,VS2,60.3,58.0,1754,5.4,5.44,3.27
7303,1.2,Premium,D,SI2,60.2,60.0,4203,6.94,6.81,4.14
15990,1.01,Good,E,VS2,63.3,58.0,6399,6.35,6.38,4.03
15173,1.01,Premium,F,VS2,59.9,61.0,6097,6.5,6.46,3.88
20821,1.1,Very Good,G,VVS2,60.5,55.7,9050,6.7,6.76,4.07
9540,0.8,Ideal,D,VS1,62.4,56.0,4619,5.94,5.98,3.72
4595,0.9,Very Good,I,VS1,63.3,58.0,3656,6.07,6.1,3.85
14458,1.37,Very Good,I,SI2,62.2,59.0,5834,7.07,7.17,4.43
27530,1.7,Ideal,G,VVS1,61.0,56.0,18279,7.62,7.67,4.66
36180,0.45,Ideal,F,SI1,60.8,56.0,930,4.97,4.93,3.01
31280,0.32,Ideal,E,SI2,62.7,55.0,449,4.39,4.42,2.76
39397,0.41,Ideal,G,VVS2,61.3,56.0,1076,4.79,4.77,2.93
22007,1.26,Premium,F,VS1,62.7,58.0,10076,6.93,6.86,4.32
50616,0.24,Good,F,VS1,62.5,60.0,399,3.96,3.98,2.48
10682,1.03,Premium,H,SI1,62.2,60.0,4843,6.4,6.43,3.99
14695,1.0,Very Good,H,VVS2,60.3,59.0,5929,6.41,6.46,3.88
9503,0.91,Good,E,SI1,63.6,57.0,4611,6.13,6.1,3.89
21527,1.2,Ideal,G,VS1,61.9,58.0,9625,6.76,6.8,4.2
5965,0.9,Good,F,SI1,63.2,61.0,3950,6.09,6.13,3.86
41604,0.3,Very Good,H,SI1,58.7,63.0,393,4.32,4.37,2.55
34365,0.41,Ideal,F,VS2,61.1,56.0,863,4.8,4.83,2.94
48924,0.7,Premium,G,SI1,61.2,60.0,2042,5.7,5.74,3.5
5468,0.77,Ideal,D,VS2,61.1,57.0,3837,5.93,5.96,3.63
53558,0.71,Premium,F,VS2,60.8,58.0,2694,5.79,5.76,3.51
39731,0.45,Premium,E,SI1,62.8,58.0,1091,4.88,4.84,3.05
2279,0.8,Very Good,G,VS1,59.5,63.0,3158,6.11,6.05,3.61
36277,0.3,Ideal,G,SI1,62.3,56.0,477,4.27,4.3,2.67
28426,0.3,Ideal,D,VS2,62.3,58.0,670,4.25,4.29,2.66
46078,0.52,Ideal,G,VS2,61.3,56.0,1737,5.18,5.21,3.18
20335,1.5,Premium,G,SI2,60.7,61.0,8736,7.36,7.33,4.46
42582,0.59,Ideal,J,VS1,58.7,56.0,1330,5.52,5.48,3.23
18816,1.52,Fair,D,SI2,56.3,61.0,7702,7.7,7.62,4.31
2403,0.7,Very Good,E,VS1,63.8,57.0,3177,5.61,5.65,3.59
31958,0.31,Ideal,I,VS2,62.0,54.0,452,4.37,4.4,2.72
47860,0.67,Ideal,G,VS2,61.4,57.0,1910,5.7,5.67,3.49
41179,0.4,Premium,G,VVS1,61.7,58.0,1200,4.71,4.69,2.9
32696,0.31,Ideal,F,VS2,60.8,56.0,802,4.41,4.38,2.67
6118,1.08,Fair,J,VS2,65.1,54.0,3980,6.47,6.44,4.2
36310,0.32,Ideal,H,VVS1,61.6,55.0,936,4.43,4.4,2.72
34234,0.4,Premium,E,SI2,62.9,59.0,855,4.69,4.66,2.94
47463,0.55,Ideal,F,VS1,61.0,55.0,1857,5.29,5.33,3.24
40869,0.55,Good,H,SI1,63.6,55.0,1175,5.18,5.23,3.31
44507,0.52,Ideal,F,VS2,62.5,54.0,1600,5.14,5.17,3.22
34878,0.3,Ideal,G,VVS1,61.7,57.0,878,4.34,4.31,2.67
20224,1.53,Very Good,E,SI2,63.1,59.0,8654,7.38,7.21,4.61
30498,0.31,Premium,D,SI1,61.4,58.0,732,4.36,4.33,2.67
36836,0.37,Premium,H,VVS2,62.2,59.0,957,4.56,4.54,2.83
10420,1.03,Ideal,I,SI1,61.1,55.0,4782,6.53,6.57,4.0
20453,1.1,Ideal,F,VS1,61.5,59.0,8796,6.63,6.58,4.06
20888,1.51,Very Good,H,SI2,62.3,58.0,9107,7.31,7.35,4.57
32519,0.4,Very Good,D,SI2,63.4,59.0,798,4.7,4.67,2.97
24655,1.01,Ideal,D,VVS2,61.6,57.0,12996,6.44,6.48,3.98
7394,0.33,Premium,H,VS1,61.5,58.0,579,4.39,4.46,2.72
21291,1.13,Ideal,D,VS1,61.4,55.0,9448,6.72,6.74,4.13
7173,0.92,Good,E,SI1,63.7,57.0,4183,6.14,6.11,3.9
2787,0.79,Ideal,E,SI1,61.9,55.0,3256,5.97,5.89,3.67
36240,0.31,Ideal,D,VVS1,62.1,54.0,934,4.34,4.36,2.7
26257,2.27,Ideal,I,SI2,63.0,54.0,15710,8.36,8.39,5.28
12704,0.26,Ideal,E,VVS1,62.0,56.0,599,4.09,4.13,2.55
13817,1.09,Premium,E,SI1,62.5,59.0,5628,6.58,6.53,4.1
6639,1.01,Premium,E,SI2,60.8,58.0,4089,6.49,6.46,3.94
27882,0.41,Good,E,SI1,63.5,55.0,654,4.73,4.75,3.01
24161,2.01,Premium,I,SI2,62.0,56.0,12338,8.01,7.87,4.92
36477,0.43,Ideal,H,VVS2,62.3,55.0,943,4.82,4.85,3.01
42171,0.53,Premium,I,VS1,62.3,58.0,1286,5.18,5.26,3.25
2910,0.86,Ideal,D,SI2,60.2,56.0,3284,6.16,6.19,3.72
9865,1.03,Good,G,SI1,63.2,58.0,4679,6.38,6.43,4.05
15169,1.01,Ideal,D,SI1,63.0,57.0,6097,6.43,6.34,4.02
49439,0.7,Good,F,SI2,60.6,61.0,2109,5.71,5.77,3.48
24070,1.28,Premium,E,VS1,60.8,60.0,12210,7.03,6.98,4.26
8861,0.97,Premium,F,SI1,62.7,59.0,4481,6.31,6.28,3.95
12217,1.02,Ideal,F,SI1,60.3,60.0,5195,6.55,6.51,3.94
21040,0.31,Very Good,H,VVS2,62.4,58.0,625,4.28,4.31,2.68
24180,1.74,Ideal,D,SI2,64.5,56.0,12361,7.56,7.54,4.87
45759,0.96,Fair,H,I1,61.1,60.0,1705,6.26,6.07,3.77
11444,0.92,Very Good,F,VS1,61.0,60.0,5006,6.25,6.27,3.82
35875,0.4,Ideal,D,VS2,62.8,56.0,918,4.66,4.7,2.94
49437,0.54,Ideal,F,VVS2,61.0,57.0,2109,5.26,5.3,3.22
45382,0.5,Premium,F,VS1,62.9,58.0,1666,5.09,5.05,3.19
13815,1.25,Very Good,J,VS1,61.8,58.0,5628,6.89,6.93,4.27
41925,0.4,Ideal,F,VVS1,62.5,57.0,1263,4.72,4.75,2.96
17999,1.21,Very Good,H,VS1,62.0,58.0,7279,6.76,6.91,4.24
7466,0.9,Ideal,H,VS1,62.0,56.0,4234,6.22,6.19,3.85
13352,0.27,Very Good,D,VS2,63.0,57.0,419,4.06,4.1,2.57
38889,0.4,Good,G,VVS2,61.4,64.0,1050,4.7,4.65,2.87
48561,0.64,Ideal,D,SI1,62.1,57.0,1991,5.52,5.49,3.42
49109,0.98,Premium,I,I1,59.6,60.0,2064,6.43,6.3,3.79
33914,0.3,Premium,E,VS2,62.2,60.0,844,4.28,4.24,2.65
46452,0.51,Very Good,F,VS2,58.6,58.0,1774,5.22,5.29,3.08
40732,0.37,Ideal,E,VVS2,61.6,55.0,1162,4.62,4.63,2.85
11686,1.22,Premium,H,SI1,60.6,58.0,5063,6.91,6.86,4.17
17407,1.21,Very Good,H,VS1,63.4,55.0,6973,6.76,6.81,4.3
14181,0.81,Ideal,E,VVS1,62.5,54.0,5752,5.95,5.98,3.73
27353,2.39,Very Good,J,VS1,59.6,60.0,17920,8.71,8.77,5.21
43373,0.38,Very Good,E,IF,62.5,59.0,1409,4.61,4.64,2.89
1783,0.66,Ideal,D,VVS2,61.6,57.0,3049,5.64,5.57,3.45
50950,0.53,Premium,D,VS1,61.3,58.0,2321,5.27,5.2,3.21
21411,1.19,Ideal,G,VVS2,60.8,59.0,9524,6.84,6.81,4.15
13884,0.9,Very Good,G,VVS2,62.1,57.0,5653,6.14,6.2,3.84
28258,0.33,Premium,F,VS2,62.2,58.0,666,4.43,4.44,2.76
11765,0.9,Ideal,D,SI1,61.6,55.0,5081,6.23,6.27,3.85
3826,0.73,Ideal,E,VS1,61.4,55.0,3471,5.8,5.82,3.57
22831,1.51,Ideal,H,VS2,61.4,58.0,10861,7.36,7.42,4.54
25179,2.0,Fair,I,SI1,65.9,60.0,13764,7.8,7.73,5.12
19266,1.51,Very Good,J,VS1,63.5,60.0,7991,7.29,7.23,4.61
19323,1.2,Very Good,G,VS2,63.1,57.0,8032,6.74,6.69,4.24
39880,0.42,Ideal,G,VVS2,61.3,56.0,1103,4.82,4.81,2.95
19296,1.5,Very Good,J,VS1,62.2,58.0,8014,7.19,7.27,4.5
47851,0.77,Good,J,SI1,63.3,57.0,1909,5.79,5.84,3.68
46291,0.3,Premium,H,VS1,61.3,58.0,526,4.29,4.32,2.64
27235,1.64,Ideal,G,VVS2,61.8,56.0,17604,7.59,7.6,4.69
47211,0.64,Good,D,SI1,57.7,57.0,1838,5.69,5.75,3.3
46927,0.52,Ideal,G,VS1,62.7,57.0,1815,5.15,5.12,3.22
1975,1.2,Premium,G,I1,60.3,58.0,3091,6.82,6.77,4.1
44772,0.42,Ideal,D,VVS1,61.6,56.0,1621,4.82,4.79,2.96
34072,0.35,Ideal,E,VS1,61.9,56.0,851,4.53,4.55,2.81
8831,0.98,Premium,E,SI2,61.7,61.0,4478,6.38,6.34,3.93
44290,0.52,Very Good,I,VVS1,63.1,58.0,1577,5.13,5.1,3.23
49892,0.54,Ideal,G,IF,61.5,56.0,2177,5.28,5.25,3.24
22992,2.0,Good,G,SI2,58.1,64.0,11041,8.3,8.27,4.81
23368,0.3,Ideal,H,SI1,61.3,59.0,425,4.29,4.33,2.64
31106,0.41,Ideal,F,SI1,61.4,57.0,753,4.76,4.79,2.93
22602,1.51,Premium,H,VS1,59.6,60.0,10655,7.5,7.41,4.44
19851,1.54,Premium,E,SI2,59.9,60.0,8408,7.49,7.38,4.46
9119,1.12,Very Good,I,SI2,61.2,59.0,4533,6.69,6.74,4.11
21189,1.61,Ideal,H,SI1,62.3,56.0,9341,7.51,7.47,4.67
41134,0.5,Very Good,G,SI1,62.2,60.0,1197,5.03,5.07,3.14
40187,0.52,Very Good,E,SI2,61.8,54.0,1120,5.15,5.18,3.19
46520,0.51,Ideal,G,VS1,62.7,54.0,1781,5.1,5.08,3.19
21184,1.76,Very Good,H,SI1,63.0,63.0,9336,7.65,7.63,4.81
31820,0.3,Ideal,E,VS1,60.5,55.0,775,4.35,4.38,2.64
5680,0.91,Very Good,F,SI1,62.2,55.0,3885,6.18,6.23,3.86
1957,0.76,Ideal,E,SI1,62.4,57.0,3087,5.83,5.87,3.65
42903,0.51,Good,E,SI1,57.4,62.0,1361,5.29,5.24,3.02
3437,0.9,Premium,H,SI1,62.6,58.0,3387,6.12,6.08,3.82
14551,0.95,Ideal,E,VS1,61.5,57.0,5879,6.3,6.28,3.87
40927,0.3,Ideal,E,SI1,61.1,57.0,499,4.3,4.34,2.64
19508,1.6,Ideal,J,SI1,62.2,55.0,8138,7.46,7.53,4.66
39874,0.45,Fair,F,VS2,65.8,55.0,1102,4.81,4.73,3.14
11398,0.34,Ideal,E,SI1,60.7,56.0,596,4.51,4.55,2.75
38797,0.31,Ideal,G,VVS1,61.6,56.0,1046,4.39,4.35,2.69
8249,1.01,Very Good,I,SI1,60.0,62.0,4375,6.41,6.53,3.88
18419,1.54,Premium,F,SI2,62.0,56.0,7486,7.51,7.4,4.62
12607,1.23,Good,J,VS2,63.6,57.0,5290,6.74,6.79,4.3
33388,0.41,Ideal,H,VS1,61.8,56.0,827,4.77,4.81,2.96
40302,0.4,Premium,G,VS1,61.3,60.0,1125,4.71,4.66,2.87
24268,1.71,Very Good,H,VS2,58.8,60.0,12493,7.8,7.85,4.6
21082,1.04,Very Good,D,VVS2,58.3,61.0,9254,6.63,6.69,3.88
4727,0.33,Premium,I,SI1,61.3,59.0,572,4.51,4.46,2.75
4491,0.9,Good,H,SI2,64.5,58.0,3627,6.0,5.96,3.86
29740,0.32,Ideal,G,VVS2,61.6,56.0,708,4.42,4.44,2.73
40906,0.5,Premium,D,SI2,58.5,60.0,1178,5.21,5.19,3.04
18233,1.13,Premium,G,VS1,58.6,59.0,7404,6.91,6.84,4.03
25186,1.51,Ideal,F,VS2,62.2,53.0,13771,7.35,7.31,4.56
46052,0.54,Ideal,E,VS1,62.6,55.0,1732,5.2,5.22,3.26
42077,0.34,Ideal,D,VVS1,61.8,54.0,1272,4.49,4.54,2.79
47008,0.75,Good,G,SI2,63.6,58.0,1819,5.75,5.7,3.64
37635,0.4,Premium,D,SI1,61.4,56.0,990,4.83,4.72,2.93
45929,0.53,Very Good,G,VS1,60.1,58.0,1721,5.27,5.32,3.18
40781,0.31,Premium,D,IF,60.2,59.0,1167,4.39,4.42,2.65
3155,0.93,Premium,F,SI2,60.0,60.0,3333,6.36,6.31,3.8
35697,0.3,Premium,E,VS1,61.8,58.0,911,4.33,4.31,2.67
2082,1.01,Good,H,I1,63.2,58.0,3110,6.33,6.39,4.02
13658,1.01,Ideal,H,SI1,62.5,56.0,5589,6.38,6.45,4.01
37745,0.5,Premium,D,SI2,62.9,58.0,997,5.06,5.01,3.17
20772,1.5,Very Good,D,SI2,58.7,57.0,9009,7.42,7.48,4.37
26975,2.32,Premium,J,VS2,62.4,57.0,17053,8.48,8.4,5.27
21571,1.51,Good,D,SI1,64.1,62.0,9674,7.21,7.15,4.6
3814,0.55,Ideal,D,VVS2,60.8,56.0,3468,5.29,5.32,3.23
12817,1.01,Premium,F,SI1,59.8,60.0,5345,6.57,6.53,3.92
734,0.31,Ideal,I,VVS1,62.0,54.0,557,4.37,4.4,2.72
20246,1.26,Premium,F,VS2,62.8,58.0,8676,6.89,6.84,4.31
30445,0.29,Very Good,F,VVS1,62.1,55.0,731,4.26,4.28,2.65
26554,2.66,Good,H,SI2,63.8,57.0,16239,8.71,8.65,5.54
36773,0.3,Ideal,E,VVS1,61.4,56.0,956,4.37,4.33,2.67
53215,0.7,Ideal,F,SI1,61.8,53.0,2635,5.7,5.75,3.54
24464,1.52,Very Good,G,VS2,61.6,56.0,12730,7.37,7.43,4.56
34545,0.44,Ideal,G,VS2,62.0,55.0,869,4.89,4.91,3.04
15602,1.01,Ideal,D,SI1,62.2,54.0,6257,6.42,6.45,4.0
13354,0.24,Very Good,E,VS2,63.5,53.0,419,3.96,3.98,2.52
3801,1.0,Ideal,J,SI2,62.1,56.0,3465,6.34,6.41,3.96
49924,0.77,Fair,I,VS1,65.1,57.0,2184,5.65,5.77,3.72
42503,0.46,Very Good,D,VS2,61.2,57.0,1321,4.96,5.0,3.05
6613,0.72,Ideal,D,VS2,61.0,55.0,4082,5.79,5.81,3.54
16045,0.3,Premium,H,VS2,61.8,60.0,608,4.31,4.26,2.65
